"ID","Category","Title","Link","Content"
"210","Science-Technology","ایپل اور گوگل کو یورپ میں اربوں ڈالر کے جرمانے","https://urdu.samaa.tv/2087321056","امریکا کی دو بڑی کمپنیوں ایپل اور گوگل کو یورپ میں اربوں ڈالر کے جرمانے ہوگئے۔ خبر رساں ایجنسی کے مطابق امریکی ٹیکنالوجی کمپنی ایپل آئرلینڈ کے خلاف 13 ارب ڈالر جرمانے کا کیس ہار گئی۔ ایپل کمپنی پر ٹیکس بچانے کے لیے مبہم قانون کا سہارا لینے کا الزام تھا۔ دوسری جانب انٹرنیٹ سرچ انجن کمپنی گوگل کو بھی یورپی یونین میں 2.7 ارب ڈالر جرمانے کے خلاف کیس میں شکست ہوگئی۔ یورپی یونین نے 2017 میں گوگل پر 2 ارب 70 کروڑ ڈالر جرمانہ عائد کیا تھا۔ گوگل پر چھوٹی کمپنیوں کو مساوی مواقع فراہم نہ کرنے کا الزام تھا۔"
"211","Science-Technology","آسٹریلیا کا بچوں کے سوشل میڈیا استعمال پر پابندی کا فیصلہ","https://urdu.samaa.tv/2087321040","آسٹریلیا نے بچوں کے سوشل میڈیا استعمال پر پابندی لگانے کیلئے قانون سازی شروع کردی۔ عالمی خبر رساں ادارے کے مطابق آسٹریلیا کی ریاست جنوبی آسٹریلیا میں نئے قانون کے تحت سوشل میڈیا کمپنیاں اپنے پلیٹ فارمز 14 سال سے کم عمر بچوں کو استعمال نا کرنے دینے کی پابند ہوں گی۔ نئے قانون کےمطابق سوشل میڈیا کمپنیاں پابندہوں گی کہ وہ بچوں کوسوشل میڈیا استعمال کرنے سے روکیں۔ خلاف ورزی کی صورت میں کمپنیوں پر جرمانہ ہوگا۔ ان قوانین کی خلاف ورزی پر والدین اور سوشل میڈیا سائٹ دونوں پر جرمانے کی سزا ہوسکتی ہے۔ آسٹریلوی وزیراعظم نے کہا کہ سوشل میڈیا استعمال کی کم سے کم عمر 14 سے 16 برس ہو گی۔ سماجی رابطوں کی ویب سائٹس بچوں کی جسمانی اورذہنی صحت متاثر کررہی ہیں۔ یہ قانون سازی ہائیکورٹ کے ایک سابق جج کی تیار کردہ 276 صفحوں پر مشتمل رپورٹ کے تناظر میں کی گئی ہے جس میں بچوں کے فیس بک، ٹک ٹاک اور دیگر سوشل میڈیا ویب سائٹس کے استعمال کے منفی اثرات کو اجاگر کیا گیا تھا۔"
"212","Science-Technology","ایپل نے آئی فون 16 سمیت اپنی نئی پراڈکٹس متعارف کرادیں","https://urdu.samaa.tv/2087321008","امریکی ٹیکنالوجی کمپنی ایپل کی جانب سے آئی فون 16 سمیت اپنی نئی پراڈکٹس متعارف کردی گئیں۔ رپورٹس کے مطابق پیر کے روز کیلی فورنیا میں اپنے "" گلو ٹائم "" ایونٹ میں ایپل نے اپنے تازہ ترین آئی فونز ماڈل کی نقاب کشائی کی جن میں آئی فون 16، آئی فون 16 پلس، آئی فون 16 پرو اور آئی فون 16 پرو میکس شامل ہیں۔ آئی فون 16 پلس 899 ڈالر میں دستیاب ہوگا جبکہ آئی فون 16 پرو کی قیمت 999 ڈالر رکھی گئی ہے ۔ آئی فون 16 ایپل کا پہلا مین اسٹرین فون ہوگا جو اکتوبر میں آنے والی اپ ڈیٹ کے بعد ایپل انٹیلیجنس کا بیٹا ورژن استعمال کرے گا۔ ایونٹ میں ایپل کی جانب سے ایپل واچ 10 اور ایئر پوڈز 4 بھی فروخت کے لیے پیش کئے گئے۔ ایپل واچ 10 کی کم سے کم قیمت 399 ڈالر جبکہ آئی پوڈز 4 کی 129 ڈالر مقرر کی گئی ہے۔ ایپل واچ میں ایپل الٹرا واچ کے مقابلے مین 40 فیصد بڑی او ایل ای ڈی اسکرین پیش کی گئی ہے جبکہ واچ کی موٹائی صرف 9.7 ملی میٹر ہے جو ایپل واچ سیریز 9 سے 10 فیصد کم ہے۔ پیر کو لانچ ہونے والے ماڈلز 20 ستمبر سے صارفین کے لئے دستیاب ہوں گے۔"
"213","Science-Technology","رواں سال ملک میں 4 بار انٹرنیٹ سروس متاثر ہوئی، پی ٹی اے کا اعتراف","https://urdu.samaa.tv/2087320961","گزشتہ5 سال کےدوران ملک میں انٹرنیٹ سروس کی خرابی کےمتعدد واقعات رونما ہوئے، تفصیلات سامنے آ گئیں۔ پی ٹی اے نےدستاویزمیں اعتراف کیاکہ رواں سال ملک بھرمیں 4 بارانٹرنیٹ سروس متاثر ہوئی،ملک میں انٹرنیٹ خرابی کی وجہ اکثر سب میرین کیبل کی خرابی ہوتی ہے،رواں سال فروری میں مصر میں زمینی کیبل کٹنے سے انٹرنیٹ متاثر ہوا۔ 17جون کوکراچی کے قریب زیرسمندرمیں کٹ کی  وجہ سےانٹرنیٹ متاثر ہے،کیبل میں خرابی 24ستمبر تک ٹھیک ہونے کا امکان ہے،31جولائی کو پی ٹی سی ایل سسٹم میں خرابی کی وجہ سے ملک بھر میں انٹرنیٹ متاثررہا۔ دستاویزات کےمطابق 17اگست سے 27اگست تک میں اے اے ای 3میں خرابی سے انٹرنیٹ فراہمی میں خلل آیا،اپریل 2023ء میں فرانس میں زمینی کیبل میں کٹ لگنےسےانٹرنیٹ متاثر ہوا،نومبر2022میں مصرمیں زمینی کیبل میں کٹ لگنے سے انٹرنیٹ متاثرہوا۔ دستاویزمیں انکشاف کیاگیا ہےکہ فروری2022میں کراچی میں ٹی ڈبلیو 1میں خرابی سے 3 ماہ انٹرنیٹ متاثر رہا،دسمبر2021میں یو اے ای مین زمینی کیبل اے ای ای 1میں کٹ لگنے سے چندگھنٹے انٹرنیٹ متاثر ہوا، فروری 2021میں مصرمیں زمینی کیبل میں کٹ لگنے سے انٹرنیٹ متاثرہوا۔"
"214","Science-Technology","فرقہ وارانہ یا نسلی منافرت بڑھانے والا مواد پھیلانا غیرقانونی ہے، پی ٹی اے","https://urdu.samaa.tv/2087320960","پی ٹی اے نے انٹرنیٹ اور سوشل میڈیا کو صارفین کے لیے محفوظ بنانے کی مہم کا آغاز کر دیا۔ پی ٹی اے نے نفرت انگیز مواد کے پھیلاؤ کو روکنے کے لیے عوام سے تعاون حاصل کرنے کا فیصلہ کیا ہے اور صارفین کو مشورہ دیا ہے کہ انٹرنیٹ اور سوشل میڈیا کو مکمل ذمہ داری کے ساتھ استعمال کریں۔ پی ٹی اے کے مطابق ملکی دفاع، سالمیت اور تحفظ کے خلاف مواد آن لائن اپلوڈ یا شیئر کرنا غیر قانونی اور قابل سزا جرم ہے۔ اگر کسی کو ریاست مخالف مواد انٹرنیٹ یا سوشل میڈیا پر نظر آئے تو فوراً ایف آئی اے کو رپورٹ کریں۔ ریاست مخالف مواد کی بلاکنگ کے لیے متعلقہ سوشل میڈیا پلیٹ فارم اور پی ٹی اے کو بھی رپورٹ کیا جائے۔  پی ٹی اے نے یاد دلایا کہ پیکا کے تحت، نفرت انگیز مواد کا پھیلاؤ کسی بھی معلوماتی نظام یا ڈیوائس کے ذریعے جرم ہے، اور بین المذاہب، فرقہ وارانہ یا نسلی منافرت کو بڑھانے والا مواد پھیلانا بھی قابل سزا جرم ہے۔"
"215","Science-Technology","آئی فون 16 سیریز کے ماڈلز کی لانچنگ پیر کو ہوگی","https://urdu.samaa.tv/2087320947","امریکی ٹیکنالوجی کمپنی ایپل کی جانب سے آئی فون 16 سیریز کے ماڈلز 9 ستمبر ( کل ) کو متعارف کرائے جائیں گے۔ رپورٹس کے مطابق ایپل کے آئی فون 16 سیریز کے ماڈلز آئی فون 16، 16 پلس، 16 پرو اور 16 پرو میکس پہلے اسمارٹ فونز ہیں جو جنریٹیو آرٹی فیشل انٹیلی جنس (اے آئی) ماڈل ایپل انٹیلی جنس پر مبنی ہوں گے۔ رپورٹس میں نئے ماڈلز کی قیمتوں کے حوالے بھی دعویٰ کیا گیا کہ سیریز کے انٹری ماڈل آئی فون 16 کی قیمت 799 ڈالرز سے شروع ہوگی اور آئی فون 16 پلس کی قیمت 899 ڈالرز سے شروع ہوگی۔ اس سے قبل لانچ کئے گئے آئی فون 15 اور 15 پلس کی قیمتیں بھی یہی تھیں لیکن آئی فون 16 پرو کی قیمت گزشتہ ماڈل کے مقابلے میں زیادہ ہونے کا امکان ہے۔ آئی فون 16 پرو کی قیمت 1099 ڈالرز سے شروع ہونے کا امکان ہے۔ یاد رہے کہ پیر کو لانچ ہونے والے ماڈلز 20 ستمبر سے صارفین کے لئے دستیاب ہوں گے۔"
"216","Science-Technology","آئی ٹی کے شعبہ سے وابستہ افراد اور فری لانسرز کیلئے خوشخبری","https://urdu.samaa.tv/2087320909","صوبائی دارالحکومت لاہور میں پاکستان کے سب سے بڑے کوورکنگ اسپیس انوووسٹا ٹیک زون راوی کا افتتاح کردیا گیا ۔ ڈیفنس ہاؤسنگ اتھارٹی ( ڈی ایچ اے ) لاہور میں پاکستان کے سب سے بڑے کو ورکنگ سپیس انووسٹا ٹیک زون راوی کا افتتاح کردیا گیا ہے اور 40 ہزار اسکوئر فٹ پر محیط زون میں 600 افراد کو بہترین سہولیات فراہم کی جائیں گی۔ سی ای او انووسٹا احتشام کا کہنا تھا کہ پاکستان میں شعبہ آئی ٹی اور فری لانسنگ کرنے والے آئیں مل کر کام کریں اور اپنا مستقبل سنواریں۔ مینجنگ ڈائریکٹر ( ایم ڈی ) ارفع کریم گروپ ثمینہ امجد کا کہنا تھا کہ انکی بیٹی ارفع کریم کا بھی یہ خواب تھا کہ آئی ٹی سے منسلک افراد کیلئے پاکستان میں بہترین سہولیات میسر ہوں۔ ۔ ایڈیشنل ڈائریکٹر انووسٹا کرنل وقاص کا کہنا تھا کہ سٹارٹ اپ اور فری لانسرز انوووسٹا آکر اپنا مستقبل سنوارسکتے ہیں ۔"
"217","Science-Technology","ایلون مسک کا ایکس ٹی وی ایپلی کیشن متعارف کرانے کا اعلان","https://urdu.samaa.tv/2087320747","سماجی رابطے کے پلیٹ ایکس کے مالک ایلون مسک نے ایکس ٹی وی ایپلی کیشن متعارف کرانے کا اعلان کر دیا۔ رپورٹ کے مطابق ایکس پر پوسٹ کی جانے والی طویل دورانیے کی ویڈیوز کو اب سمارٹ ٹی وی پر دیکھنا ممکن ہوگیا ہے تاہم، یہ سروس ابھی محدود صارفین کو میسر ہوگی۔ ایکس کی ایپلی کیشن مخصوص کمپنیوں کے ٹیلی ویژن ماڈلز میں کام کرے گی۔ ایپلی کیشن استعمال کرنے کے لئے ایکس اکاؤنٹ پر لاگ ان ہونا ضروری ہوگا۔ ایکس کے مالک ایلون مسک پلیٹ فارم کو ویڈیو فرسٹ پلیٹ فارم میں تبدیل کرنا چاہتے ہیں تاکہ اشتہاری آمدنی میں اضافہ ہو سکے۔ یاد رہے کہ ماہانہ فیس ادا کرنیوالے صارفین 2 گھنٹے طویل ویڈیو ایکس پر پوسٹ کر سکتے ہیں۔ اس سے قبل گزشتہ برس ایکس میں ویڈیو اور آڈیو کالنگ کا فیچر متعارف کرانے کا سلسلہ بھی شروع ہوا تھا۔"
"218","Science-Technology","سائنس دانوں نے سولر پینل کی دنیا میں انقلاب برپا کر دیا","https://urdu.samaa.tv/2087320709","سائنسدانوں نے سولر فوٹو والٹک (پی وی) ٹیکنالوجی میں بہت بڑی پیشرفت کی ہے جس کے بعد آپ کے بیک بیگ کو بھی شمسی توانائی کے حصول کے لیے استعمال کرنا ممکن ہو جائے گا۔ برطانیہ کی آکسفورڈ یونیورسٹی کے ماہرین کے مطابق بہت زیادہ پتلے میٹریل کے ذریعے یہ پیشرفت کی گئی ہے اور یہ روایتی پینلز کے مقابلے میں بہت زیادہ مؤثر ہے۔ بہت زیادہ پتلے ہونے کے ساتھ ساتھ یہ میٹریل لچکدار بھی ہے جس سے اسے روزمرہ کی متعدد اشیا کا حصہ بنایا جاسکتا ہے۔ ابھی چھتوں پر لگائے جانے والے سولر پینلز زیادہ توانائی جمع نہیں کرپاتے جبکہ مہنگے بھی ہوتے ہیں مگر سائنسدانوں کو توقع ہے کہ ان کی پیشرفت سے شمسی توانائی کے حصول میں ڈرامائی تبدیلی آئے گی۔ انہوں نے بتایا کہ ہم نے ثابت کیا کہ یہ میٹریل سیلیکون سے زیادہ بہتر کام کرتا ہے۔ انہوں نے مزید بتایا کہ یہ اس لیے بھی اہم ہے کیونکہ ہم اس کے ذریعے سیلیکون پر مبنی پینلز کے بغیر بہت زیادہ شمسی توانائی حاصل کر سکتے ہیں۔ انہوں نے کہا کہ ہم نے شمسی توانائی اکٹھا کرنے کی صلاحیت رکھنے والے میٹریل کو تیار کیا ہے جو کہ سستا ہونے کے ساتھ ساتھ زیادہ مؤثر ہے اور ہر جگہ استعمال کیا جاسکتا ہے۔ محققین کے مطابق روشنی جذب کرنے والی متعدد تہوں پر مبنی یہ نیا میٹریل روایتی سولر پینلز کے مقابلے میں اب تک27 فیصد زیادہ مؤثر ثابت ہوا ہے، جو بظاہر بہت زیادہ نہیں مگر یہ سنگل لیئر فوٹو والٹک سے حاصل ہونے والی توانائی کی حد کے قریب ہے۔ ان کا ماننا ہے کہ ابتدائی کامیابی تو محض آغاز ہے، 5 سال کے تجربات کے دوران اس نئے میٹریل کی افادیت 6 فیصد سے بڑھ کر 27 فیصد ہوگئی۔ انہوں نے کہا کہ ہمارا ماننا ہے کہ فوٹو والٹک ڈیوائسز کی افادیت 45 فیصد تک پہنچ جائے گی۔ محققین نے بتایا کہ یہ میٹریل بہت زیادہ پتلا اور لچکدار ہے تو اسے عمارات اور اور سڑکوں سے لے کر بیک بیگ یا موبائل فونز تک پر لگایا جا ہے۔"
"219","Science-Technology","ڈیجیٹل تبدیلی کو فروغ دے کر معاشی ترقی کا حکومتی عزم قابل تحسین قرار","https://urdu.samaa.tv/2087320653","خصوصی سرمایہ کاری سہولت کونسل (ایس آئی ایف سی) کے تعاون سے انسٹی ٹیوٹ آف ریجنل سٹڈیز اور سینٹر آف پاکستان اینڈ انٹرنیشنل ریلیشنز کے زیر اہتمام ڈیجیٹل پاکستان کانفرنس وفاقی وزیراحسن اقبال کی سربراہی میں منعقد کی گئی۔ تقریب سے خطاب میں احسن اقبال نے کہا کہ امن، سیاسی استحکام، پالیسیوں کا تسلسل اور ملک کو معاشی ترقی کی راہ پر گامزن کرنے کے لیے اصلاحات کا پر عزم ہونا ضروری ہے، حکومت تمام اسٹیک ہولڈرز کے ساتھ تعاون کے ذریعے پاکستان میں ڈیجیٹل تبدیلی لانے کے لیے پرعزم ہے۔ وفاقی وزیر نے کہا کہ پاکستان کےنوجوانوں میں ڈیجیٹائزیشن کے ذریعے ملک کو آگے بڑھانے کی صلاحیات موجود ہیں انہیں جدید ٹیکنالوجیز سے منسلک  کرنا  لازمی ہے۔ اس موقع پر مختلف حکومتی نمائندگان نے اس موقع پر آئی ٹی کے بنیادی ڈھانچے، سائبرسیکیوریٹی اور ڈیجیٹل ٹیکنالوجی کو اپنانے پر بھی روشنی ڈالی۔ وزارت آئی ٹی اور ٹیلی کمیونیکیشن ڈیجیٹل پاکستان کے وژن کی تکمیل کے لیے کام کر رہی ہے تاہم معیشت، گورننس اور معاشرے کو ڈیجیٹلائز کرنا لازمی ہے۔ حکومت کا ڈیجیٹلائزیشن کے ذریعے شفافیت، غلطیوں سے پاک اور کرپشن سے محفوظ پاکستان کی جانب اہم قدم ہے، حکومت کے اس اقدام سے ڈیجیٹل انفراسٹرکچرمیں بہتری کے ذریعے انٹرنیٹ اور ڈیٹا سینٹرز میں سرمایہ کاری کو فروغ ملے گا۔ ڈیجیٹل تبدیلی پائیدار معاشی ترقی، پیداوار میں اضافہ، اور پاکستان کو عالمی معیشت میں بہتر مقام دلانے میں مددگار ثابت ہوگی، ایس آئی ایف سی کی سہولت کاری سے ڈیجیٹل تبدیلی کو فروغ دے کر شفا فیت اور معاشی ترقی کا حکومتی عزم قابل تحسین ہے۔"
"220","Science-Technology","انٹرنیٹ کمپنی سٹار لنک کو لائسنس کیوں نہیں ملا؟، حقائق سامنے آگئے","https://urdu.samaa.tv/2087320576","سماجی رابطے کے پلیٹ فارم ایکس کے بانی ایلون مسک کی انٹرنیٹ کمپنی سٹار لنک کو آپریشنز کیلئے لائسنس کیوں نہیں ملا؟، اس حوالے سے وزارت آئی ٹی اینڈ ٹیلی کیمونیکیشن کی دستاویز میں حقائق سامنے آگئے ہیں ۔ دستاویز کے مطابق انٹرنیٹ کمپنی سٹار لنک اداروں کے تکنیکی اور ریگولیٹری خدشات کی تعمیل کیلئے تیار نہیں اور خدشات اور تحفطات سے کمپنی کو آگاہ کردیا گیا ہے۔ وزارت آئی ٹی کے مطابق انٹرنیٹ کمپنی سمیت دیگر سیٹلائٹ براڈبینڈ کمپنیاں پاکستان میں آنے کی خواہشمند ہیں اور سٹار لنک سمیت دیگر کمپنیوں نے لائسنس کی ضروریات کو پورا نہیں کیا ۔ دستاویز کے مطابق سٹار لنک نے فروری 2022 میں براڈبینڈ سروسز کیلئے درخواست دی جس پر متعلقہ اسٹیک ہولڈرز سے رائے طلب کی اور فریکوئنسی ایلوکیشن بورڈ ، ایس پی ڈی ، سپارکو اور دیگر قومی ایجنسیوں نے درخواست کا تجزیہ کیا۔ نان جیو اسٹیشنری سیٹلائٹ اور لوارتھ آربٹ سے جڑے مسائل کا جائزہ لیا گیا، نان جیواسٹیشنری سیٹلائیٹ کے جیو اسٹیشنری سیٹلائٹ میں مداخلت کے بھی خدشات ہیں، اداروں کی جانب سے اٹھائے گئے خدشات انٹرنیٹ کمپنی کے ساتھ اٹھائے گئے لیکن کمپنی نے خدشات دور نہیں کیے ۔ رجسٹریشن کا کوئی میکنزم نہ ہونے سے بھی سٹار لنک کی درخواست پر عمل میں تاخیر ہوئی ۔"
"221","Science-Technology","برازیل میں عدالتی احکامات کے بعد ایکس پر پابندی عائد","https://urdu.samaa.tv/2087320536","برازیل میں عدالتی احکامات کے بعد سماجی رابطے کے پلیٹ فارم ایکس پر پابندی عائد کر دی گئی ہے۔ غیر ملکی میڈیا رپورٹس کے مطابق برازیلین عدالت نے ایکس کے مالک ایلون مسک سے پلیٹ فارم پر جعلی خبریں پھیلانے والوں کے خلاف کارروائی کا مطالبہ کیا تھا تاہم ، مسک نے اس مقصد کے لئے برازیل میں دفتر کھولنے سے انکار کر دیا تھا۔ ایلون مسک کے انکار کے بعد برازیل کی سپریم کورٹ کی جانب سے حکم جاری کیا گیا کہ ملک بھر میں فوری طور پر ایکس کی سروسز مکمل بند کر دی جائیں ۔ برازیل کی سپریم کورٹ کی جانب سے گوگل اور ایپل سمیت انٹرنیٹ پرووائیڈرز کو بھی ایکس کی سروسز بند کرنے کے لئے ٹیکنالوجیکل رکاوٹیں لگانے کا حکم دیا گیا۔ رپورٹ کے مطابق برازیل میں 22 ملین سے زائد ایکس کے صارفین موجود ہیں۔"
"222","Science-Technology","تیز بارشوں میں سولر پینلز کو محفوظ رکھتے ہوئے کارکردگی بڑھانے کے طریقے جانئے","https://urdu.samaa.tv/2087320413"," آج پاکستانی مہنگی بجلی سے پیچھا چھڑانے کیلئے دھڑا دھڑ سولر پینلز لگوا رہے ہیں لیکن ان کی حفاظت سے بے خبر ہیں لیکن آج ہم آپ کو  ان کی حفاظت کے کچھ زبردست طریقے بتانے جارہے ہیں  جس سے آپ ان کی کارکردگی بھی بہتر بنا سکتے ہیں ۔ تفصیلات کے مطابق اگر ہم ان پینلز کی مناسب دیکھ بھال نہیں کریں گے تو مختلف موسمی حالات، خاص طور پر بارش سے انہیں نقصان پہنچنے کا قوی امکان ہے، کیونکہ بارش سولر پینلز کی کارکردگی کو کافی حد تک کم کر سکتی ہے اور اگر مناسب طریقے سے توجہ نہ دی جائے تو خرابی کی صورت میں اس کی مرمت پر کافی اخراجات بھی آ سکتے ہیں۔ صفائی اور دیکھ بھال گھروں کی چھتوں پر نصب ہونے کی وجہ سے سولر پینلز پر گرد و غبار تیزی سے جمع ہو جاتا ہے اور اگر آس پاس درخت ہوں تو درختوں کے پتے اور پرندوں کی گندگی بھی ان پر کثرت سے جمع ہو سکتی ہے، جو سورج کی روشنی براہِ راست ان پر پڑنے میں رکاوٹ کا سبب بنتی ہے۔ ضروری ہے کہ سولر پینلز کی دیکھ بھال کا خاص خیال رکھا جائے، انہیں باقاعدگی سے کسی نرم برش یا کپڑے سے صاف کریں لیکن یہ بھی خیال رکھیں کہ صفائی کے لیے کسی تیز کیمیکل کا استعمال نہ کریں، کیونکہ کیمیکل سولر پلیٹس کو خراش یا نقصان پہنچا سکتا ہے۔ باقاعدگی سے سولز پینلز کا جائزہ لیں خاص طور سے بارش کے موسم میں تاکہ بروقت خرابی کا پتہ چل سکے، اگر کوئی مسئلہ نظر آئے تو اسے فوری طور پر حل کریں بصورتِ دیگر بھاری نقصان کا سامنا بھی کرنا پڑ سکتا ہے۔ پینلز کی تنصیب میں معیار کا خیال سولر پینلز کی تنصیب کے لیے کسی اچھے ٹیکنیشن کا انتخاب کریں تاکہ وہ اس بات کو یقینی بنائے کہ پینلز کی تنصیب ایسے زاویے اور سمت میں ہو کہ وہ سورج کی روشنی کو زیادہ سے زیادہ جذب کر سکیں اور بارش کے موسم میں پینلز پر پانی جمع نہ ہو۔ اعلیٰ معیار کے ماؤنٹنگ سسٹم کا استعمال کریں تاکہ تیز ہواؤں اور طوفانی بارش کے باوجود پینلز اپنی جگہ سے نہ ہٹیں، نہ ہلیں اور نہ ہی خراب ہوں۔ سولر پینلز کی تنصیب کے وقت اچھی کوالٹی کا میٹریل استعمال کریں، سستے سامان اور ٹیکنیشن سے انسٹالیشن آپ اور آپ کے اہلِ خانہ کے لیے جان لیوا خطرے کا باعث بن سکتی ہے۔ سولر پینلز کے لیے کور کا استعمال سولر پینلز کے لیے ایسے کورز کا استعمال کریں جو طوفانی بارشوں یا تیز ہواؤں کے دوران ان کی حفاظت کر سکیں اور موسم بہتر ہونے پر آسانی سے واپس اتارے جا سکیں اور اگر علاقے میں بارشیں کثرت سے ہوتی ہیں یا اکثر و بیشتر ہی تیز ہواؤں سے سامنا رہتا ہے تو مستقل بنیاد پر بھی پینلز پر کور لگوائے جا سکتے ہیں۔ ایسے فکسڈ کورز کم لچکدار ہونے کے باوجود بھی مناسب آپشن ہو سکتے ہیں، جو سولر پینلز کو مستقل تحفظ فراہم کرتے ہیں۔ سولر پینلز کی کوٹنگ سولر پینلز پر ہائیڈرو فوبک کوٹنگز چڑھوائیں تاکہ پینلز پانی سے محفوظ رہ سکیں، پانی سے کارکردگی کم ہونے کا خدشہ رہتا ہے، یہ کوٹنگز پینلز کو زنگ لگنے سے بھی بچا سکتی ہیں۔ اس کے علاوہ اینٹی ریفلیکٹیو کوٹنگز سے بھی سولر پینلز کی کارکردگی کو بہتر بنا سکتے ہیں، کیونکہ یہ کوٹنگز چمک کو کم کرتی اور روشنی کو زیادہ جذب کرتی ہیں۔"
"223","Science-Technology","25 ویں ایشیا آئی ٹی سی این کا ایکسپو سینٹر کراچی میں دوسرا روز","https://urdu.samaa.tv/2087320384","پاکستان کے سب سے بڑے آئی ٹی اور ٹیلی کام 29 اگست تک ایکسپو سنٹر کراچی میں جاری رہے گا شرکاء کا کہنا ہے کہ اس ایونٹ کی وجہ سےعالمی کمپنیاں پاکستان انویسٹمنٹ کیلئے پر اعتماد نظر آ رہی ہیں،اس ایونٹ سے 500 ملین ڈالر سےزیادہ کی سرمایہ کاری اورکاروبار کی توقع ہے،جو کہ پاکستان کی معیشت میں اہم کردار ادا کرے گا۔ آئی ٹی سی این ایشیا 2024 ورلڈسی آئی او 200 سمٹ کے دوسرے ایڈیشن کی بھی میزبانی کرے گا، جو کہ 55 ممالک میں منعقد ہونے والا ایک عالمی ایونٹ ہے تین روزہ ایونٹ میں معروف عالمی اورمقامی برانڈزشرکت کر رہےہیں جن میں گوگل،ٹک ٹاک، مائیکرو سافٹ، اوڈو، ہواوے، پی ٹی سی ایل، ایزی پیسہ سمیت 750 کمپنیاں شامل ہیں اس تقریب میں 300 سے زائد مقررین اور مختلف ممالک سے 70,000 سے زائد افراد شرکت کریں گے، جن میں سعودی عرب، چین، سنگاپور، آذربائیجان، بحرین، ایران، مصر، متحدہ عرب امارات وغیرہ سمیت 17 ممالک کے 350 غیر ملکی مندوبین شامل ہیں"
"224","Science-Technology","صارفین کےموبائل فون  سم ڈیٹا کی لیکج اور اوپن مارکیٹ میں فروخت  میں پولیس افسران  ملوث","https://urdu.samaa.tv/2087320343","ذرائع پی ٹی اے کا کہنا ہے کہ 72 تحقیقاتی افسران کو ٹیلی کام صارفین کے ڈیٹا تک رسائی حاصل ہے، صارفین کےموبائل فون  سم ڈیٹا کی لیکج اور اوپن مارکیٹ میں فروخت  میں پولیس افسران کے ملوث ہونے کا انکشاف سامنے آگیا ہے۔ اسلام آباد میں پاکستان ٹیلی کمیونیکیشن اتھارٹی (پی ٹی اے) کے ذرائع کی جانب سے فراہم کی گئی معلومات کے مطابق72 تحقیقاتی افسران کو ٹیلی کام صارفین کے ڈیٹا تک رسائی حاصل ہے ،ڈیٹا لیکج کی 21 شکایات پر تحقیقات میں پولیس افسران ڈیٹا کی فروخت میں ملوث پائے گئےہیں۔ پاکستان ٹیلی کمیونیکیشن اتھارٹی(پی ٹی اے) کے ذرائع نے مزید بتایا کہ بلوچستان ، پنجاب اور سندھ کے پولیس افسران ڈیٹا کی فروخت میں ملوث تھے ، پولیس افسران ایک صارف کا ڈیٹا ڈھائی سے تین ہزار روپے میں فروخت کرتے تھے ،  پولیس افسران  ڈیٹا کی فروخت سے روزانہ 2 سے ڈھائی لاکھ روپے کماتے تھے ۔ پی ٹی اے  ذرائع کی جانب سے فراہم کی گئی معلومات  میں مزید بتایا گیا ہے  کہ ملوث افسران نے  پکڑے جانے پر مؤقف اختیار کیا کہ ہمارا اکاؤنٹ استعمال  ہوا ہے  ، ٹیلی کام کمپنیوں  نے ڈیٹا نہیں دیا توان کے افسران کے خلاف جھوٹے مقدمات بنائے گئے،  پی ٹی اے ملوث پولیس افسران کے خلاف خود  کارروائی کا اختیار نہیں رکھتا ۔ پاکستان ٹیلی کمیونیکیشن اتھارٹی(پی ٹی اے)نے وزارت داخلہ کو اپنے ایس او پی تبدیل کرنے کی درخواست کردی  ہے، سیکیورٹی اہلکاروں کے ذریعے شہریوں کے ڈیٹا لیک کی روک تھام کیلئے حکمت عملی بنائی جائے ۔"
"225","Science-Technology","انٹرنیٹ کی  سست روی کی بنیادی وجہ سب میرین کیبلز کی خرابی قرار","https://urdu.samaa.tv/2087320333","پاکستانی ٹیلی کمیونیکشن اتھارٹی نے کہاہے کہ پاکستان میں انٹرنیٹ کی سست روی کی بنیادی وجہ سب میرین کیبلز کی خرابی ہے، دو میں سے ایک کیبل کی مرمت کردی گئی ہے دوسری کیبل اکتوبر میں ٹھیک ہونے کا امکان ہے۔ پی ٹی اے نے بیان جاری کرتے ہوئے کہا کہ پاکستان کو جوڑنے والی 7 بین الاقوامی سب میرین کیبلز میں سے 2 خراب تھیں، سب میرین کیبل اے اے ای ون کی مرمت کر دی گئی ہے، اے اے ای ون کی مرمت سے انٹرنیٹ کی صورتحال میں بہتری آئے گی، ایس ایم ڈبلیو فور سب میرین کیبل میں خرابی اکتوبر تک ٹھیک ہونے کا امکان ہے۔"
